photo_id,tags,geolocation,date_taken,date_posted,views,locale,county,region,url
8336962904,"[u'Castro Valley', u'library', u'creek', u'2012', u'winter']","[37.69284, -122.07168]",1/1/13 20:56,1357102744,1,"[u'Castro Valley', u'ZFii1olTUb0kVMMT']","[u'Alameda', u'1IvHpmpQUL8ZId.pmA']","[u'California', u'NsbUWfBTUb4mbyVu']",http://farm9.staticflickr.com/8215/8336962904_146a4d02ee_o.jpg
8337099496,"[u'Oceanside Pier', u'Oceanside California', u'Seagull', u'Brenzel']","[33.194167, -117.384624]",1/1/13 9:35,1357105633,33,"[u'Oceanside', u'G9IEryFTVrytQKYG']","[u'San Diego', u'jomuPC9QUL_Ei9HSMA']","[u'California', u'NsbUWfBTUb4mbyVu']",http://farm9.staticflickr.com/8221/8337099496_183af8baf9_o.jpg
8337124064,"[u'Oceanside Pier', u'Oceanside California', u'Couple', u'Man', u'Woman', u'Boots', u'Jeans', u'Brenzel']","[33.193413, -117.385847]",1/1/13 10:12,1357106284,132,"[u'Oceanside', u'G9IEryFTVrytQKYG']","[u'San Diego', u'jomuPC9QUL_Ei9HSMA']","[u'California', u'NsbUWfBTUb4mbyVu']",http://farm9.staticflickr.com/8353/8337124064_22f9445303_o.jpg
8337136490,"[u'labanex', u'antonio', u'edward', u'anthony', u'lowry', u'podcast', u'webisode', u'vlog', u'twizshiz', u'shizus', u'shiz', u'us', u's2012', u's12', u's2013', u's13', u's201212', u's201301', u's201302', u's201303', u'20121230', u'20130316', u'2012', u'2013', u'myrnylv', u'life', u'reborn', u'rebourn', u'new year', u'little', u'vlogging', u'rat', u'terrier', u'dog', u'pet', u'jack']","[30.376186, -97.730781]",1/1/13 23:45,1357106316,24,"[u'Austin', u't5gfyhRTUb8TQdaF']","[u'Travis', u'TUkRI9xQUL.OvkM5gQ']","[u'Texas', u'EMo2gYtTUb7oiO66']",http://farm9.staticflickr.com/8074/8337136490_e069ea7e32_o.jpg
8337136752,"[u'labanex', u'antonio', u'edward', u'anthony', u'lowry', u'podcast', u'webisode', u'vlog', u'twizshiz', u'shizus', u'shiz', u'us', u's2012', u's12', u's2013', u's13', u's201212', u's201301', u's201302', u's201303', u'20121230', u'20130316', u'2012', u'2013', u'myrnylv', u'life', u'reborn', u'rebourn', u'new year', u'little', u'vlogging', u'rat', u'terrier', u'dog', u'pet', u'jack']","[30.376186, -97.730781]",1/1/13 23:43,1357106322,33,"[u'Austin', u't5gfyhRTUb8TQdaF']","[u'Travis', u'TUkRI9xQUL.OvkM5gQ']","[u'Texas', u'EMo2gYtTUb7oiO66']",http://farm9.staticflickr.com/8213/8337136752_dc8034af92_o.jpg
8337145274,"[u'Golden Gate Park', u'Rhododendron dell', u'flower', u'January', u'San Francisco', u'macro', u'white', u'pink', u'park', u'close-up', u'garten']","[37.771528, -122.465683]",1/1/13 15:30,1357106616,65,"[u'San Francisco', u'7.MJR8tTVrIO1EgB']","[u'San Francisco', u'.7sOmlRQUL9nK.kMzA']","[u'California', u'NsbUWfBTUb4mbyVu']",http://farm9.staticflickr.com/8493/8337145274_4d035ea0cd_o.jpg
8337191856,"[u'365Days', u'iPhone 5', u'Selfportrait', u'selftimer']","[45.527166, -122.694167]",1/1/13 15:59,1357107658,120,"[u'Portland', u'Oc0MVktTVr1JQ7P5']","[u'Multnomah', u'f.DxheVQUL_EJ3Lt7Q']","[u'Oregon', u'nWffZiZTUb4mWuFa']",http://www.flickr.com/photos/lavallelinn/8337191856/
8337195378,"[u'gordmckenna', u'gord', u'mckenna', u'pano', u'panorama', u'stitch', u'park', u'vancouver', u'new', u'years', u'day', u'sunrise', u'fog', u'bc', u'british', u'columbia', u'canada', u'nikon', u'd800', u'tripod', u'smaller', u'2000', u'2000h', u'jan', u'january', u'1', u'2013', u'pacific', u'ocean', u'coast', u'mountains', u'seawall']","[49.298003, -123.119648]",1/1/13 8:55,1357107747,133,"[u'Vancouver', u'lOfvpopYWrrC']","[u'Greater Vancouver', u'emTQ4FlTW7nupnbp2Q']","[u'British Columbia', u'VjS6xONTUb6pGKV0']",http://farm9.staticflickr.com/8082/8337195378_ca5d08ac1c_o.jpg
8337204092,"[u'seattle', u'washington', u'skyline', u'winter', u'westcoast', u'Pacific Northwest', u'Mt. Rainier', u'sun', u'sunset', u'space needle', u'mountain', u'volcano', u'downtown', u'skyscraper', u'New year']","[47.629428, -122.359564]",1/1/13 16:35,1357108497,276,"[u'Seattle', u'uiZgkRVTVrMaF2cP']","[u'King', u'e4JdbCFQUL8iSf0rtg']","[u'Washington', u'jyADg3RTUb65Hnbj']",http://farm9.staticflickr.com/8073/8337204092_db39db3679_o.jpg
8337210713,"[u'Montrose', u'carstensen', u'carstensenphoto', u'colorado', u'mountains', u'rocky mountain photographer', u'black canyon national park', u'black canyon', u'tomichi', u'point', u'snow', u'winter', u'clouds', u'fog', u'viewpoint']","[38.550565, -107.686588]",1/1/13 13:24,1357135494,1650,,,"[u'Colorado', u'Tz5TbMVTUb6cLY9f']",http://farm9.staticflickr.com/8214/8337210713_7569f65942_o.jpg
8337212162,"[u'karlsbad', u'Karl Schultz']","[37.769663, -122.466337]",1/1/13 14:30,1357108154,29,"[u'San Francisco', u'7.MJR8tTVrIO1EgB']","[u'San Francisco', u'.7sOmlRQUL9nK.kMzA']","[u'California', u'NsbUWfBTUb4mbyVu']",http://www.flickr.com/photos/karlsbad/8337212162/
8337212414,"[u'karlsbad', u'Karl Schultz']","[37.769663, -122.466337]",1/1/13 14:54,1357108160,23,"[u'San Francisco', u'7.MJR8tTVrIO1EgB']","[u'San Francisco', u'.7sOmlRQUL9nK.kMzA']","[u'California', u'NsbUWfBTUb4mbyVu']",http://www.flickr.com/photos/karlsbad/8337212414/
8337212572,"[u'karlsbad', u'Karl Schultz']","[37.769663, -122.466337]",1/1/13 14:33,1357108164,26,"[u'San Francisco', u'7.MJR8tTVrIO1EgB']","[u'San Francisco', u'.7sOmlRQUL9nK.kMzA']","[u'California', u'NsbUWfBTUb4mbyVu']",http://www.flickr.com/photos/karlsbad/8337212572/
8337219804,"[u'cornflower', u'straw flower', u'Castro Valley', u'library', u'winter', u'2012', u'afternoon']","[37.692752, -122.071793]",1/1/13 22:32,1357108639,3,"[u'Castro Valley', u'ZFii1olTUb0kVMMT']","[u'Alameda', u'1IvHpmpQUL8ZId.pmA']","[u'California', u'NsbUWfBTUb4mbyVu']",http://farm9.staticflickr.com/8220/8337219804_31dce0d6d5_o.jpg
8337225154,"[u'Moca Loca Caf\xe9', u'GDL | lionel ducreau', u'GDL', u'graveur de lumi\xe8re', u'Lionel Ducreau', u'Qu\xe9bec', u'Canada', u'Aylmer', u'ngc', u'FlickrUnitedAward']","[45.395255, -75.841214]",1/1/13 15:29,1357108473,249,,,"[u'Quebec', u'dSpA1ldTUb7syPFr']",http://farm9.staticflickr.com/8500/8337225154_cd047fcdaf_o.jpg
8337254028,"[u'GDL', u'GDL | lionel ducreau', u'iPhone 4s', u'Lionel Ducreau', u'graveur de lumi\xe8re', u'flickrAward', u'flickrTravelAward']","[45.397666, -75.846667]",1/1/13 16:07,1357109187,160,"[u'Aylmer', u'IUNI0m1SUbwB']","[u'Gatineau', u'qHiJz1RTW7lxTdDY1w']","[u'Quebec', u'dSpA1ldTUb7syPFr']",http://farm9.staticflickr.com/8211/8337254028_5dc946fa9a_o.jpg
8337288138,[u'Flamingo filter'],"[32.755499, -117.131167]",1/1/13 23:00,1357110039,293,"[u'San Diego', u'SfIakxdTVrLBCLcq']","[u'San Diego', u'jomuPC9QUL_Ei9HSMA']","[u'California', u'NsbUWfBTUb4mbyVu']",http://farm9.staticflickr.com/8079/8337288138_0e899ac22f_o.jpg
8337303938,"[u'instagram app', u'square', u'square format', u'iphoneography', u'Rise']","[42.347261, -88.065258]",1/2/13 1:07,1357110448,49,"[u'Grayslake', u'4R51hStTVrviYySO']","[u'Lake', u'4sYJm_5QUL_PQh07gQ']","[u'Illinois', u'BQEHmddTUb5GBtTz']",http://farm9.staticflickr.com/8084/8337303938_6d60362807_o.jpg
8337309960,"[u'Birds', u'Deer', u'Geese', u'Marin', u'Nature', u'Spring', u'Stafford Lake', u'Trees', u'Water', u'Wildlife', u'Novato', u'California', u'United States', u'VIGILANT PHOTOGRAPHERS UNITE', u'VPU2', u'VPU3', u'VPU4', u'VPU5', u'VPU6', u'VPU7', u'VPU8']","[38.115275, -122.651801]",1/1/13 15:53,1357110599,485,,"[u'Marin', u'V2NO5YxQUL8nrwLCyQ']","[u'California', u'NsbUWfBTUb4mbyVu']",http://www.flickr.com/photos/layersedit/8337309960/
8337313570,"[u'cabbage', u'cabbages', u'vegetable', u'vegetables', u'brassica', u'green', u'leaf', u'leaves', u'food', u'edible', u'focus', u'blur', u'satan', u'butter', u'cabbagetown', u'cabbageville', u'cabbageopolis', u'a town made entirely from cabbages', u'destroy craigslist', u'rob ford is an asshole', u'Found Out Reading is Difficult', u'former mayor rob ford likes cottaging', u'like all bullies, rob ford is a chickenshit coward', u'help, our former mayor is a stupid clown!', u""call 911, the former mayor's beating his wife again"", u'mary walsh for mayor. or prime minister', u'rob ford has neo-nazis for friends', u'rob ford is a disgusting fucking thief', u'rob ford is afraid of everything', u'rob ford is a lying sack of shit', u'rob ford and stephen harper are disgusting bigots', u'rob ford is a stupid bitch', u'all conservatives are filth', u'the new map function is terrible', u'the new uploader is also terrible']","[43.66599, -79.36737]",1/1/13 17:29,1357110873,432,"[u'Toronto', u'6SULVp5VU7vq']","[u'Toronto', u'PvbFVUxTW7kikudbuA']","[u'Ontario', u'KAOZv3VTUb6vc1Fc']",http://farm9.staticflickr.com/8072/8337313570_586c854c9c_o.jpg
8337319375,"[u'mural', u'art', u'south Lamar', u'Austin', u'Austin music scene']","[30.253154, -97.763439]",1/1/13 18:30,1357137742,345,"[u'Austin', u't5gfyhRTUb8TQdaF']","[u'Travis', u'TUkRI9xQUL.OvkM5gQ']","[u'Texas', u'EMo2gYtTUb7oiO66']",http://farm9.staticflickr.com/8362/8337319375_337b6885fd_o.jpg
8337337944,"[u'san', u'diego', u'night', u'ling', u'exposure', u'bay', u'water', u'ocean', u'sea', u'nikon', u'd7000', u'panorama', u'buildings', u'scape', u'city', u'johnny', u'angelone', u'jangelone']","[32.699903, -117.170144]",1/1/13 21:52,1357111363,977,"[u'Coronado', u'YKNtusFTUbLbWrKO']","[u'San Diego', u'jomuPC9QUL_Ei9HSMA']","[u'California', u'NsbUWfBTUb4mbyVu']",http://www.flickr.com/photos/johnangelone/8337337944/
8337340039,"[u'Canon EF-S 18-135mm f/3.5-5.6 IS STM', u'Canon', u'Canon EOS 650D', u'T4i', u'Karampatsos', u'JasonMK']","[38.664242, -76.805098]",1/1/13 15:13,1357138045,318,"[u'Cedarville', u'QSUlPo5TUb3dIPmv']","[u""Prince George's"", u'48jZGRZQUL92Nfckyw']","[u'Maryland', u'hcB5icNTUb4v8pAc']",http://farm9.staticflickr.com/8224/8337340039_c46620559e_o.jpg
8337365711,"[u'egg', u'diet', u'balance', u'resolution', u'gray', u'ODC', u'macro', u'forks', u'reflections', u'symmetry']","[37.941963, -121.734105]",1/2/13 7:33,1357138601,662,"[u'Brentwood', u'oPtfdIJTUbwuzDqj']","[u'Contra Costa', u'Svx_fvhQUL8F_EyruA']","[u'California', u'NsbUWfBTUb4mbyVu']",http://www.flickr.com/photos/gwenweber/8337365711/
8337367818,"[u'instagram app', u'square', u'square format', u'iphoneography', u'Amaro']","[42.347261, -88.065258]",1/2/13 1:36,1357112166,21,"[u'Grayslake', u'4R51hStTVrviYySO']","[u'Lake', u'4sYJm_5QUL_PQh07gQ']","[u'Illinois', u'BQEHmddTUb5GBtTz']",http://farm9.staticflickr.com/8224/8337367818_00b0a118e8_o.jpg
8337374798,"[u'bryntassell.ca', u'bryn tassell', u'nanaimo', u'vancouver island', u'canada', u'short eared owl', u'bc', u'Asio flammeus', u'Nainamo River estuary']","[49.133753, -123.91601]",1/1/13 23:37,1357112373,678,"[u'Nanaimo', u'Q89yEllYWrvp']","[u'Nanaimo', u'Y2oNd_tTW7np1CySfQ']","[u'British Columbia', u'VjS6xONTUb6pGKV0']",http://farm9.staticflickr.com/8071/8337374798_d79ff232ef_o.jpg
8337394779,"[u'trees', u'tree', u'train', u'trains', u'tracks', u'track', u'green', u'grass', u'gray', u'sky', u'southjersey', u'SRNJ', u'south', u'newjersey', u'nj', u'norfolksouthern', u'railroad', u'rusty', u'rust', u'rail', u'road', u'railway', u'bridge', u'winslowjunction', u'winslow', u'woods', u'wood', u'forest', u'stones']","[39.660395, -74.844499]",1/2/13 7:05,1357139120,242,"[u'Winslow', u'iu7uUSVTV7iD1Yqj']","[u'Camden', u'1evxXQVQUL_O2LLdHg']","[u'New Jersey', u'nVSe..xTUb7IMfh0']",http://www.flickr.com/photos/66045033@N05/8337394779/
8337425119,"[u'BW', u'black and white', u'fractalius']","[40.189304, -105.091506]",1/1/13 10:47,1357139808,50,"[u'Longmont', u'gmpLZktTVr63vrN1']","[u'Boulder', u'Z4av6d1QUL_Njz5oAA']","[u'Colorado', u'Tz5TbMVTUb6cLY9f']",http://farm9.staticflickr.com/8359/8337425119_a28f832e83_o.jpg
8337446796,"[u'Ferry Terminal', u'San Francisco', u'Pier 1', u'Coit Tower', u'financial district', u'reflection']","[37.794355, -122.390656]",1/1/13 19:10,1357114525,147,"[u'San Francisco', u'7.MJR8tTVrIO1EgB']","[u'San Francisco', u'.7sOmlRQUL9nK.kMzA']","[u'California', u'NsbUWfBTUb4mbyVu']",http://www.flickr.com/photos/46340929@N02/8337446796/
8337473482,"[u'instagram app', u'square', u'square format', u'iphoneography']","[33.619507, -117.937688]",1/2/13 0:28,1357115328,61,"[u'Newport Beach', u'1ED05OVTUb6NiUMt.A']","[u'Orange', u'IRuuZctQUL8uVeI9Kg']","[u'California', u'NsbUWfBTUb4mbyVu']",http://farm9.staticflickr.com/8081/8337473482_42f1fe8bfc_o.jpg
8337480568,[u'Arizona'],"[34.947759, -110.313742]",1/1/13 17:53,1357115560,832,"[u'Joseph City', u'CHMg3CxTVrmKz5x6']","[u'Navajo', u'idQF7L9QUL99VqoG0g']","[u'Arizona', u'F1ZWoDVTUb4_LxuL']",http://farm9.staticflickr.com/8503/8337480568_6e38f8a03e_o.jpg
8337545121,"[u'birds', u'canon sx50', u'female', u'florida', u'pileated woodpecker', u'sx50', u'wildlife', u'woodpecker']","[30.419788, -83.158618]",1/1/13 16:35,1357141890,63,"[u'Ellaville', u'kAUPmFtTUbMYYQOm']","[u'Suwannee', u'y64sZSNQUL_dCMs3.A']","[u'Florida', u'IPbJb2lTUb4Y7tKw']",http://www.flickr.com/photos/caroltlw/8337545121/
8337547117,"[u'birds', u'canon sx50', u'female', u'florida', u'pileated woodpecker', u'sx50', u'wildlife', u'woodpecker']","[30.419788, -83.158618]",1/1/13 16:25,1357141924,236,"[u'Ellaville', u'kAUPmFtTUbMYYQOm']","[u'Suwannee', u'y64sZSNQUL_dCMs3.A']","[u'Florida', u'IPbJb2lTUb4Y7tKw']",http://www.flickr.com/photos/caroltlw/8337547117/
8337548434,[u'Chris Valle Photography'],"[33.727257, -118.351839]",1/1/13 17:22,1357117542,382,"[u'Rancho Palos Verdes', u'6jCibZlTVr2jBTfw']","[u'Los Angeles', u'.D8LiGdQUL_LN4aBcw']","[u'California', u'NsbUWfBTUb4mbyVu']",http://farm9.staticflickr.com/8072/8337548434_846d8884d8_o.jpg
8337599451,"[u'A3SC', u'A3SC-1', u'A3SC-1-12', u'a3', u'HSC', u'pancakes', u'IHOP', u'\u201cfavorite', u'food\u201d', u'food', u'a3h4']","[32.729866, -97.3527]",1/1/13 19:53,1357143066,556,"[u'Fort Worth', u'k07uFsNTVrrLlgCt']","[u'Tarrant', u'JcMuKXJQUL90h1J8xQ']","[u'Texas', u'EMo2gYtTUb7oiO66']",http://farm9.staticflickr.com/8503/8337599451_5a363c1c78_o.jpg
8337628699,"[u'Austin', u'Bill Oriani', u'E-M5', u'Lightroom 4', u'OM-D', u'Olympus', u'Texas', u'Rivers', u'Holy Mountain', u'Free Week']","[30.267036, -97.73607]",1/1/13 23:54,1357143347,57,"[u'Austin', u't5gfyhRTUb8TQdaF']","[u'Travis', u'TUkRI9xQUL.OvkM5gQ']","[u'Texas', u'EMo2gYtTUb7oiO66']",http://farm9.staticflickr.com/8073/8337628699_938bdbbf14_o.jpg
8337629101,"[u'Austin', u'Bill Oriani', u'E-M5', u'Lightroom 4', u'OM-D', u'Olympus', u'Texas', u'Rivers', u'Holy Mountain', u'Free Week']","[30.267036, -97.73607]",1/1/13 23:54,1357143354,59,"[u'Austin', u't5gfyhRTUb8TQdaF']","[u'Travis', u'TUkRI9xQUL.OvkM5gQ']","[u'Texas', u'EMo2gYtTUb7oiO66']",http://farm9.staticflickr.com/8214/8337629101_fc1208ea47_o.jpg
8337676197,"[u'Ferrari', u'365', u'GTB/4', u'Daytona', u'Pininfarina', u'panning', u'ted7', u'iamted7', u'sony', u'nex-5r', u""Tour d'Orange"", u'2013', u'red', u'scuderia', u'V12']","[33.704882, -117.637042]",1/1/13 11:18,1357144186,1343,"[u'Mission Viejo', u'tv2oA.pTVr_byrJ6']","[u'Orange', u'IRuuZctQUL8uVeI9Kg']","[u'California', u'NsbUWfBTUb4mbyVu']",http://www.flickr.com/photos/iamted7/8337676197/
8337693151,[u'Mammoth'],"[37.012833, -121.705167]",1/1/13 14:12,1357144481,25,,"[u'Santa Clara', u'b3n8i7RQUL_rtDiYCQ']","[u'California', u'NsbUWfBTUb4mbyVu']",http://www.flickr.com/photos/iennae/8337693151/
8337695083,"[u'snow', u'winter', u'road', u'trees', u'Kansas']","[39.252328, -96.572357]",1/1/13 16:17,1357144513,146,"[u'Rocky Ford', u'ENKxpG9TVrLKE0X6']","[u'Riley', u'5cgXsTFQUL_DQ2xnmg']","[u'Kansas', u'3v5KwqxTUb5SLNwO']",http://www.flickr.com/photos/lunarmoth/8337695083/
8337763221,"[u'Coyote', u'Mole', u'Big Sur', u'Hunting', u'Jumping']","[36.4702, -121.933565]",1/1/13 15:00,1357145690,691,"[u'Carmel Highlands', u'97rourZTUb9Rr5kDZg']","[u'Monterey', u'fpIAzjpQUL9F5MEpDw']","[u'California', u'NsbUWfBTUb4mbyVu']",http://www.flickr.com/photos/philmcgrew/8337763221/
8337772822,"[u'Vancouver Wandering', u'Vancouver and area', u'downtown vancouver', u'fog', u'featured', u'miss604']","[49.27416, -123.130742]",1/2/13 0:01,1357123725,1276,"[u'Vancouver', u'lOfvpopYWrrC']","[u'Greater Vancouver', u'emTQ4FlTW7nupnbp2Q']","[u'British Columbia', u'VjS6xONTUb6pGKV0']",http://farm9.staticflickr.com/8493/8337772822_3480f26890_o.jpg
8337844065,"[u'cycling', u'Eddy Merckx', u'1977', u'Tour de France', u'Paris', u'Graham Watson']","[39.7915, -82.807834]",1/2/13 12:14,1357147064,1119,"[u'Lithopolis', u'y1Lkvo5TVr6m.xD4']","[u'Fairfield', u'Ms0VRzJQUL_fEaSHCg']","[u'Ohio', u'UUU.pnpTUb7KHEfH']",http://farm9.staticflickr.com/8072/8337844065_707f5f1a5a_o.jpg
8337914019,"[u'Chicago', u'Chicago River', u'Architecture', u'Winter', u'iPhonography', u'Snapseed', u'Black and White', u'Sears Tower', u""It'll Always Be the Sears Tower""]","[41.885833, -87.6375]",1/1/13 15:32,1357148330,573,"[u'Chicago', u'prbd60NTUb2haaDH']","[u'Cook', u'O2QpKXJQUL_LHzYxYQ']","[u'Illinois', u'BQEHmddTUb5GBtTz']",http://www.flickr.com/photos/iguana_azul/8337914019/
8337920542,"[u'tampa', u'd800', u'70-200 f/4.0', u'bokeh', u'squirrel', u'golden hour', u'seminole heights']","[27.999156, -82.455375]",1/2/13 6:43,1357127971,100,"[u'Tampa', u'osNpO4dTV7qXL93k']","[u'Hillsborough', u'PD8MolxQUL.cAjvXHw']","[u'Florida', u'IPbJb2lTUb4Y7tKw']",http://www.flickr.com/photos/legalwheel/8337920542/
8337948826,"[u'Icanseemyhousefromhere', u'seattle', u'seattlewashington', u'outdoors', u'outside', u'nikon', u'sky', u'earth', u'clouds', u'digital', u'landscape', u'pugetsound', u'wa', u'washington', u'Pleiades', u'Jupiter', u'2013', u'd7000', u'star', u'stars', u'Mike Hogan', u'Hogan']","[47.500633, -122.348502]",1/1/13 19:17,1357128413,122,"[u'Burien', u'3S74zJ5TUb1D.HXK']","[u'King', u'e4JdbCFQUL8iSf0rtg']","[u'Washington', u'jyADg3RTUb65Hnbj']",http://farm9.staticflickr.com/8076/8337948826_21e2b09190_o.jpg
8337955198,"[u'Hartford', u'CT', u'Conn', u'Connecticut', u'Interstate', u'91', u'I-91', u'Road', u'Highway', u'Button Copy', u'Sign', u'Signs']","[41.735486, -72.664346]",1/1/13 16:52,1357128583,254,"[u'Hartford', u'Nha8shVTVruU_CMt']","[u'Hartford', u'iM1JPGVQUL9jLINoag']","[u'Connecticut', u'adBUnzdTUb5kqMY4']",http://farm9.staticflickr.com/8211/8337955198_2da69a629c_o.jpg
8337959917,"[u'canon', u'eos', u'digital', u'rebel', u'xs', u'mgharris13', u'orb', u'long', u'exposure', u'light', u'painting', u'lightpainting', u'LP', u'paint', u'david', u'meyers', u'triple', u'lensor', u'v24', u'photoshop', u'cs5', u'lightroom', u'4', u'adobe', u'traditional', u'photography', u'concrete', u'graveyard', u'phoenix', u'arizona', u'az', u'brophy', u'college', u'prep', u'preparatory', u'ap', u'studio', u'art', u'photo']","[33.580767, -111.985262]",1/1/13 9:21,1357149164,570,"[u'Phoenix', u'7YiGpwdTVr2.24b8']","[u'Maricopa', u'RQdCnUxQUL9.zjKKvg']","[u'Arizona', u'F1ZWoDVTUb4_LxuL']",http://farm9.staticflickr.com/8216/8337959917_88e4b6c661_o.jpg
8337985627,[u'Aerial'],"[33.44088, -112.067573]",1/1/13 10:05,1357149589,75,"[u'Phoenix', u'7YiGpwdTVr2.24b8']","[u'Maricopa', u'RQdCnUxQUL9.zjKKvg']","[u'Arizona', u'F1ZWoDVTUb4_LxuL']",http://www.flickr.com/photos/peace-on-earth_org/8337985627/
8337986499,[u'Aerial'],"[28.094894, -108.88867]",1/1/13 8:59,1357149604,57,,"[u'Moris', u'5CoWz.9QUL__q3JfaQ']","[u'Chihuahua', u'.FAZkuNTUb7PvzHM']",http://www.flickr.com/photos/peace-on-earth_org/8337986499/
8337986941,[u'Aerial'],"[29.196352, -109.703906]",1/1/13 9:11,1357149612,48,,"[u'San Pedro de la Cueva', u'gIJPQ.xQULytxPV3uw']","[u'Sonora', u'DESSaLtTUb7CL8_0']",http://www.flickr.com/photos/peace-on-earth_org/8337986941/
8337988161,[u'Aerial'],"[30.0701, -110.205573]",1/1/13 9:20,1357149632,48,,"[u'Banamichi', u'_wb4x5xQULxRdvFqkw']","[u'Sonora', u'DESSaLtTUb7CL8_0']",http://www.flickr.com/photos/peace-on-earth_org/8337988161/
8337988791,[u'Aerial'],"[30.700044, -110.573614]",1/1/13 9:27,1357149641,41,,"[u'Imuris', u'DATUHShQULw.EwM7Pg']","[u'Sonora', u'DESSaLtTUb7CL8_0']",http://www.flickr.com/photos/peace-on-earth_org/8337988791/
8337989275,[u'Aerial'],"[31.057033, -110.784514]",1/1/13 9:30,1357149648,43,,"[u'Nogales', u'LYuCTJ1QULzx5zDWDA']","[u'Sonora', u'DESSaLtTUb7CL8_0']",http://www.flickr.com/photos/peace-on-earth_org/8337989275/
8337990949,[u'Aerial'],"[32.124236, -110.922303]",1/1/13 9:40,1357149676,39,"[u'Tucson International Airport', u'7zYldwBQUL8v8C9MkQ']","[u'Pima', u'dy0vmAZQUL_YrJmxyg']","[u'Arizona', u'F1ZWoDVTUb4_LxuL']",http://www.flickr.com/photos/peace-on-earth_org/8337990949/
8337992067,[u'Aerial'],"[32.354158, -110.98442]",1/1/13 9:42,1357149694,51,"[u'Oracle Place Shopping Center', u'QiM7DftTVrz22Z1x']","[u'Pima', u'dy0vmAZQUL_YrJmxyg']","[u'Arizona', u'F1ZWoDVTUb4_LxuL']",http://www.flickr.com/photos/peace-on-earth_org/8337992067/
8337992559,[u'Aerial'],"[32.750197, -111.16277]",1/1/13 9:47,1357149703,44,,"[u'Pinal', u'kBUTdi9QUL9rFoq0Ew']","[u'Arizona', u'F1ZWoDVTUb4_LxuL']",http://www.flickr.com/photos/peace-on-earth_org/8337992559/
8337993049,[u'Aerial'],"[32.992294, -111.392603]",1/1/13 9:50,1357149711,222,"[u'Florence', u'RJgocp9TVrrOivqs']","[u'Pinal', u'kBUTdi9QUL9rFoq0Ew']","[u'Arizona', u'F1ZWoDVTUb4_LxuL']",http://www.flickr.com/photos/peace-on-earth_org/8337993049/
8337993833,[u'Aerial'],"[33.374388, -112.193678]",1/1/13 10:01,1357149724,48,"[u'Phoenix', u'7YiGpwdTVr2.24b8']","[u'Maricopa', u'RQdCnUxQUL9.zjKKvg']","[u'Arizona', u'F1ZWoDVTUb4_LxuL']",http://www.flickr.com/photos/peace-on-earth_org/8337993833/
8337996547,[u'Aerial'],"[37.428488, -117.276603]",1/1/13 13:42,1357149770,50,,"[u'Esmeralda', u'z.VlMPRQUL9ntgWhEw']","[u'Nevada', u'74EpaYdTUb5b2WdO']",http://www.flickr.com/photos/peace-on-earth_org/8337996547/
8337996993,[u'Aerial'],"[37.630772, -118.500178]",1/1/13 13:50,1357149778,117,,"[u'Mono', u'KIW949xQUL.Wj4hEhw']","[u'California', u'NsbUWfBTUb4mbyVu']",http://www.flickr.com/photos/peace-on-earth_org/8337996993/
8337997589,[u'Aerial'],"[37.631397, -118.574228]",1/1/13 13:51,1357149787,47,,"[u'Mono', u'KIW949xQUL.Wj4hEhw']","[u'California', u'NsbUWfBTUb4mbyVu']",http://www.flickr.com/photos/peace-on-earth_org/8337997589/
8337998019,"[u'Aerial', u'California', u'Eastern', u'Sierra', u'Mountain']","[37.632747, -118.752228]",1/1/13 13:52,1357149796,62,"[u'North Landing', u'jHlQjfJTVrz2r6g5']","[u'Mono', u'KIW949xQUL.Wj4hEhw']","[u'California', u'NsbUWfBTUb4mbyVu']",http://www.flickr.com/photos/peace-on-earth_org/8337998019/
8337999411,"[u'Aerial', u'Pima', u'Mine', u'Copper', u'Open', u'Pit', u'Arizona']","[32.014775, -110.918195]",1/1/13 9:39,1357149819,55,,"[u'Pima', u'dy0vmAZQUL_YrJmxyg']","[u'Arizona', u'F1ZWoDVTUb4_LxuL']",http://www.flickr.com/photos/peace-on-earth_org/8337999411/
8338012108,"[u'Haverhill', u'MA', u'Massachusetts', u'MBTA', u'train', u'train station', u'rail', u'rail car', u'sunrise', u'morning', u'commute', u'snow', u'January', u'cold']","[42.773246, -71.086206]",1/2/13 7:21,1357129948,257,"[u'Haverhill', u'sjh5aAhTVrsWzXPi']","[u'Essex', u'mOHZOp9QUL.CwQb9TA']","[u'Massachusetts', u'.q5NMwBTUb5TMxKc']",http://farm9.staticflickr.com/8075/8338012108_e359ceb3d7_o.jpg
8338014621,"[u'Droidography', u'andrography', u'Androidography', u'WeAreJuxt', u'nature', u'trees', u'DroidEdit', u'MobilePhotography', u'nakevaphotography', u'n3cp', u'n3cdrt']","[39.105522, -77.198395]",1/2/13 12:59,1357150080,853,"[u'Rockville', u'ZYcEqeFTVrIFslhb']","[u'Montgomery', u'U7Wt.oRQUL8QGAEqgg']","[u'Maryland', u'hcB5icNTUb4v8pAc']",http://farm9.staticflickr.com/8080/8338014621_d464aa6681_o.jpg
